,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
265,FloorPlan_Train2_3,BasketBall|+01.50|+00.44|-04.60,BasketBall,1.50399994850159,0.442400008440018,-4.59600019454956,1.50399994850159,0.442399978637695,-4.59600019454956,0.240000009536743,0.240000009536743,0.239999771118164
266,FloorPlan_Train2_3,SprayBottle|+04.61|+00.00|-03.19,SprayBottle,4.6100001335144,0,-3.18600010871887,4.61336231231689,0.123267866671085,-3.1879551410675,0.113737106323242,0.245498135685921,0.084942817687988
267,FloorPlan_Train2_3,GarbageCan|+03.16|+00.00|-02.20,GarbageCan,3.15500235557556,0.015279069542885,-2.19500279426575,3.15501356124878,0.211906254291534,-2.19535398483276,0.446966171264648,0.424092650413513,0.332989692687988
268,FloorPlan_Train2_3,HousePlant|+04.99|+00.51|-03.45,HousePlant,4.99100589752197,0.517464399337769,-3.44699788093567,5.01865482330322,0.91200453042984,-3.42704176902771,0.642599105834961,0.797004103660584,0.617557048797607
269,FloorPlan_Train2_3,CellPhone|+04.34|+00.33|-02.76,CellPhone,4.34156894683838,0.310362011194229,-2.76416158676147,4.34130859375,0.315863132476807,-2.76387405395508,0.156283378601074,0.020714998245239,0.161551475524902
270,FloorPlan_Train2_3,Plate|+06.54|+00.89|-03.63,Plate,6.53800010681152,0.887000024318695,-3.62800002098083,6.53765296936035,0.994396448135376,-3.63104200363159,0.200723648071289,0.21816873550415,0.208479881286621
271,FloorPlan_Train2_3,Laptop|+07.88|+00.50|-01.63,Laptop,7.88401794433594,0.509293973445892,-1.63097751140594,7.8827862739563,0.653427720069885,-1.6336225271225,0.490538597106934,0.294461011886597,0.448786020278931
272,FloorPlan_Train2_3,Pot|+07.19|+00.11|-03.67,Pot,7.18900489807129,0.109451740980148,-3.6670036315918,7.18870067596436,0.192717552185059,-3.66700267791748,0.285636901855469,0.165613293647766,0.269637107849121
273,FloorPlan_Train2_3,BaseballBat|+06.29|+00.68|-03.82,BaseballBat,6.29162359237671,0.681827247142792,-3.82413673400879,6.29207277297974,0.479402542114258,-3.78591990470886,0.081637382507324,0.958801507949829,0.26580810546875
274,FloorPlan_Train2_3,Plate|+06.84|+00.11|-03.66,Plate,6.84100008010864,0.108499996364117,-3.65510010719299,6.84144496917725,0.190010264515877,-3.6564998626709,0.189538955688477,0.163107842206955,0.188525438308716
275,FloorPlan_Train2_3,Bowl|+01.47|+00.51|-03.81,Bowl,1.4740002155304,0.516290903091431,-3.8080005645752,1.47400104999542,0.54711651802063,-3.80799961090088,0.208002328872681,0.067325592041016,0.208002090454102
276,FloorPlan_Train2_3,Box|+07.59|+00.10|-03.65,Box,7.58510065078735,0.109186358749866,-3.65020036697388,7.58510112762451,0.182543590664864,-3.64875030517578,0.318954467773437,0.145379215478897,0.208471298217773
277,FloorPlan_Train2_3,Pot|+08.03|+00.89|-03.66,Pot,8.02599620819092,0.888490438461304,-3.65700769424438,8.02495384216309,0.955330669879913,-3.65700364112854,0.378177642822266,0.137066006660461,0.345044612884521
278,FloorPlan_Train2_3,RemoteControl|+04.17|+00.31|-02.70,RemoteControl,4.1729998588562,0.305000007152557,-2.70099997520447,4.1729998588562,0.31620717048645,-2.70099997520447,0.058564186096192,0.023912310600281,0.212115287780762
279,FloorPlan_Train2_3,Television|+07.38|+01.38|-03.74,Television,7.38299989700317,1.38090002536774,-3.74230003356934,7.38299989700317,1.29146957397461,-3.76143145561218,1,0.79537296295166,0.20260763168335
280,FloorPlan_Train2_3,DeskLamp|+01.23|+00.51|-03.81,DeskLamp,1.23199999332428,0.513999998569489,-3.80870032310486,1.23288774490356,0.780941247940064,-3.80884599685669,0.321309566497803,0.535573959350586,0.364148139953613
281,FloorPlan_Train2_3,Cup|+05.10|+00.51|-03.62,Cup,5.09849882125855,0.514091074466705,-3.61700057983398,5.09812545776367,0.576464772224426,-3.6169056892395,0.116615295410156,0.125914335250855,0.116616249084473
282,FloorPlan_Train2_3,Vase|+06.92|+00.89|-03.65,Vase,6.91900110244751,0.886971116065979,-3.65100383758545,6.9189977645874,0.92201042175293,-3.65102314949036,0.149664878845215,0.070204257965088,0.14967679977417
283,FloorPlan_Train2_3,Apple|+03.62|+00.55|-02.14,Apple,3.62249994277954,0.551900029182434,-2.14419984817505,3.62249994277954,0.567737281322479,-2.14419984817505,0.101409912109375,0.106127500534058,0.101409912109375
284,FloorPlan_Train2_3,Mug|+04.93|+00.51|-03.71,Mug,4.92600011825562,0.513999998569489,-3.70799994468689,4.91053533554077,0.56582522392273,-3.70814990997314,0.109151840209961,0.103650569915771,0.085855484008789
285,FloorPlan_Train2_3,Painting|+03.83|+01.43|-01.97,Painting,3.82800006866455,1.42700004577637,-1.9650000333786,3.82864332199097,1.42745292186737,-1.95655488967896,0.457802772521973,0.607901811599731,0.019149541854858
286,FloorPlan_Train2_3,Painting|+04.75|+01.45|-04.90,Painting,4.74900007247925,1.45299994945526,-4.90000009536743,4.74900007247925,1.45451331138611,-4.88789319992065,0.936266899108887,0.64052677154541,0.027426719665527
287,FloorPlan_Train2_3,Painting|+03.63|+01.45|-04.90,Painting,3.632000207901,1.44599986076355,-4.90000009536743,3.632000207901,1.44599986076355,-4.88412523269653,0.71157169342041,0.424617767333984,0.031741142272949
288,FloorPlan_Train2_3,SideTable|+05.54|+00.00|-03.40,SideTable,5.53700017929077,0,-3.40000009536743,5.54231071472168,0.330604732036591,-3.3996376991272,0.432249069213867,0.661209464073181,1.0007266998291
289,FloorPlan_Train2_4,Box|+07.75|+00.72|-01.37,Box,7.74802112579346,0.720472812652588,-1.36900174617767,7.66452312469482,0.638894557952881,-1.34780836105347,0.573722839355469,0.317680656909943,0.612880706787109
290,FloorPlan_Train2_4,Book|+04.66|+00.46|-02.41,Book,4.65670537948608,0.455246716737747,-2.40860176086426,4.65647506713867,0.466270118951798,-2.40893125534058,0.192916870117188,0.028254389762879,0.224197387695312
291,FloorPlan_Train2_4,Box|+07.31|+00.17|-03.45,Box,7.31019926071167,0.161539077758789,-3.44680237770081,7.42905807495117,0.126991108059883,-3.5526876449585,0.593107223510742,0.253840506076813,0.593276023864746
292,FloorPlan_Train2_4,SideTable|+04.92|+00.00|-03.15,SideTable,4.92399978637695,0,-3.1470000743866,4.92399978637695,0.351656436920166,-3.1470000743866,0.626445770263672,0.700694084167481,0.627149105072022
293,FloorPlan_Train2_4,Book|+04.63|+00.42|-02.40,Book,4.6301007270813,0.421556204557419,-2.40077972412109,4.63182926177979,0.438188970088959,-2.40070724487305,0.226523399353027,0.039600968360901,0.312599182128906
294,FloorPlan_Train2_4,Book|+04.61|+00.39|-02.44,Book,4.61102485656738,0.385213613510132,-2.44398975372314,4.61260175704956,0.404386758804321,-2.44337797164917,0.391642570495606,0.038410902023316,0.441476821899414
295,FloorPlan_Train2_4,SideTable|+07.67|+00.00|-01.42,SideTable,7.67000007629395,0,-1.41999995708466,7.6694188117981,0.286827266216278,-1.43113541603088,0.347044944763184,0.574633002281189,0.804248332977295
296,FloorPlan_Train2_4,SideTable|+03.17|+00.00|-04.71,SideTable,3.16899991035461,0,-4.70900011062622,3.15786457061768,0.286827236413956,-4.70841884613037,0.80424976348877,0.574632942676544,0.347047805786133
297,FloorPlan_Train2_4,AlarmClock|+05.13|+00.59|-02.98,AlarmClock,5.13199996948242,0.589999973773956,-2.97499990463257,5.13199996948242,0.719943344593048,-2.97499990463257,0.141917228698731,0.260531544685364,0.227422714233398
298,FloorPlan_Train2_4,Bottle|+05.45|+00.74|-03.32,Bottle,5.44720220565796,0.741602301597595,-3.31980180740356,5.44720792770386,0.868302345275879,-3.31980752944946,0.104653358459473,0.253522157669067,0.104652404785156
299,FloorPlan_Train2_4,BaseballBat|+06.31|+00.78|-03.76,BaseballBat,6.30620002746582,0.781282901763916,-3.75780153274536,6.50007057189941,0.781910479068756,-3.68815922737122,0.932573318481445,0.080782651901245,0.408344268798828
300,FloorPlan_Train2_4,FloorLamp|+05.54|+00.00|-03.68,FloorLamp,5.54319763183594,-0.001540064811707,-3.6837956905365,5.54304218292236,0.92287802696228,-3.68418788909912,0.398965835571289,1.84869122505188,0.398965835571289
301,FloorPlan_Train2_4,BasketBall|+04.84|+00.71|-03.22,BasketBall,4.83800029754639,0.713199973106384,-3.21600008010864,4.83800029754639,0.713199973106384,-3.21600008010864,0.239999771118164,0.240000009536743,0.239999771118164
302,FloorPlan_Train2_4,Pillow|+04.96|+00.48|-02.53,Pillow,4.96200037002564,0.477404206991196,-2.52500009536743,4.96200037002564,0.4774589240551,-2.52500009536743,0.2567138671875,0.183863341808319,0.397305011749268
303,FloorPlan_Train2_4,GarbageCan|+01.38|+00.00|-04.63,GarbageCan,1.37566912174225,-0.018717616796494,-4.62536191940308,1.38766884803772,0.328564196825027,-4.65124607086182,0.447248458862305,0.655503451824188,0.379495620727539
304,FloorPlan_Train2_4,Plate|+06.01|+00.74|-03.61,Plate,6.01200008392334,0.741999983787537,-3.6068000793457,6.01193237304688,0.847190856933594,-3.60466933250427,0.264554977416992,0.214681386947632,0.264554500579834
305,FloorPlan_Train2_4,Pen|+06.85|+00.74|-03.84,Pen,6.85319995880127,0.741999983787537,-3.83680009841919,6.8594274520874,0.741999983787537,-3.83500957489014,0.192492485046387,0.011290311813355,0.06340503692627
306,FloorPlan_Train2_4,RemoteControl|+01.36|+00.54|-03.55,RemoteControl,1.35500001907349,0.537000000476837,-3.5530002117157,1.35263013839722,0.546407759189606,-3.55476760864258,0.09005069732666,0.02152156829834,0.22559118270874
307,FloorPlan_Train2_4,Cup|+03.43|+00.48|-04.59,Cup,3.42789959907532,0.482644826173782,-4.58559942245483,3.4282820224762,0.52783328294754,-4.58584880828857,0.104152679443359,0.095960855484009,0.104152679443359
308,FloorPlan_Train2_4,Laptop|+04.10|+00.39|-02.48,Laptop,4.09800004959106,0.385455787181854,-2.48399996757507,4.0908145904541,0.525694370269775,-2.47669458389282,0.494465351104736,0.280510425567627,0.493268013000488
309,FloorPlan_Train2_4,HousePlant|+09.41|+00.62|-01.35,HousePlant,9.41399955749512,0.622682273387909,-1.35000002384186,9.44948482513428,1.02309250831604,-1.35000014305115,0.601682662963867,0.802216053009033,0.46889591217041
310,FloorPlan_Train2_4,FloorLamp|+09.52|+00.00|-04.63,FloorLamp,9.51799964904785,0.005849957466125,-4.63202810287476,9.49961090087891,0.938757061958313,-4.60216426849365,0.52825927734375,1.87770962715149,0.532970428466797
311,FloorPlan_Train2_4,Apple|+05.68|+00.81|-03.29,Apple,5.6761999130249,0.809499979019165,-3.28579998016357,5.6761999130249,0.813234329223633,-3.28579998016357,0.108100891113281,0.14513099193573,0.108101367950439
312,FloorPlan_Train2_4,Pencil|+06.34|+00.74|-03.59,Pencil,6.34419965744019,0.742000102996826,-3.58779978752136,6.3473916053772,0.742000102996826,-3.58779978752136,0.139931678771973,0.009455561637878,0.00945520401001
313,FloorPlan_Train2_4,SprayBottle|+09.10|+00.00|-01.11,SprayBottle,9.10099983215332,0,-1.11300003528595,9.10488891601563,0.123267866671085,-1.11300003528595,0.112466812133789,0.245498135685921,0.032854557037354
314,FloorPlan_Train2_4,Cup|+06.73|+00.74|-03.77,Cup,6.7282190322876,0.741159856319428,-3.77379202842712,6.72764492034912,0.849808990955353,-3.77365350723267,0.113548278808594,0.216501355171204,0.113547325134277
315,FloorPlan_Train2_4,DeskLamp|+05.54|+00.74|-02.75,DeskLamp,5.53520011901856,0.741999983787537,-2.74979996681213,5.53514766693115,1.16885542869568,-2.74969959259033,0.487985610961914,0.853671550750732,0.487987518310547
316,FloorPlan_Train2_4,Bowl|+05.51|+00.74|-02.48,Bowl,5.51420068740845,0.742430150508881,-2.48379993438721,5.51419925689697,0.80000913143158,-2.48379969596863,0.184684753417969,0.11699652671814,0.184684276580811
317,FloorPlan_Train2_4,Television|+01.28|+00.95|-03.87,Television,1.28100001811981,0.953999996185303,-3.87100005149841,1.30850958824158,0.953999996185303,-3.86515426635742,0.333270072937012,0.805452108383179,1.26506900787354
318,FloorPlan_Train2_4,Cup|+03.13|+00.48|-04.68,Cup,3.1269998550415,0.480648368597031,-4.67600154876709,3.12662935256958,0.543020963668823,-4.67591857910156,0.116616249084473,0.12591290473938,0.116615295410156
319,FloorPlan_Train2_4,Vase|+05.48|+00.74|-03.12,Vase,5.48200464248657,0.741306900978088,-3.11699891090393,5.48200464248657,0.835776567459106,-3.11699867248535,0.182305335998535,0.188479423522949,0.182305335998535
320,FloorPlan_Train2_4,Dresser|+01.28|+00.00|-03.85,Dresser,1.28100001811981,0,-3.84800004959106,1.28259491920471,0.326639950275421,-3.84678745269775,0.412956714630127,0.653279900550842,1.02883052825928
321,FloorPlan_Train2_4,Painting|+09.79|+01.42|-02.46,Painting,9.78899955749512,1.4210000038147,-2.46300005912781,9.77312469482422,1.4210000038147,-2.46300005912781,0.031740188598633,0.575923919677734,0.808205127716064
322,FloorPlan_Train2_4,Chair|+06.32|+00.00|-03.08,Chair,6.32320022583008,0,-3.07580018043518,6.33077144622803,0.394644111394882,-3.06697535514832,0.680041313171387,0.789288282394409,0.680041790008545
323,FloorPlan_Train2_4,Mug|+05.65|+00.74|-03.09,Mug,5.64820003509522,0.741999983787537,-3.09179997444153,5.63411140441895,0.793825268745422,-3.09194993972778,0.109821319580078,0.103650569915771,0.09097957611084
324,FloorPlan_Train2_4,Desk|+06.41|+00.00|-03.73,Desk,6.41219997406006,0,-3.73080015182495,6.40842151641846,0.436069816350937,-3.68401288986206,1.18892383575439,0.872139632701874,0.468886375427246
325,FloorPlan_Train2_4,Desk|+05.50|+00.00|-02.88,Desk,5.50020027160645,0,-2.88280010223389,5.54698657989502,0.436069905757904,-2.87902164459229,0.468887329101563,0.872139811515808,1.18892574310303
326,FloorPlan_Train2_4,SideTable|+09.41|+00.31|-01.38,SideTable,9.41399955749512,0.310366153717041,-1.37800002098084,9.4279317855835,0.365130037069321,-1.36387062072754,0.525979995727539,0.736449539661408,0.529584884643555
327,FloorPlan_Train2_4,Painting|+05.29|+01.41|-02.96,Painting,5.28499984741211,1.40900003910065,-2.96099996566772,5.26912498474121,1.40900003910065,-2.96099996566772,0.031741142272949,0.565820217132568,0.869698524475098
328,FloorPlan_Train2_4,Painting|+07.37|+01.42|-03.92,Painting,7.36600017547607,1.41700005531311,-3.9210000038147,7.36528825759888,1.41579067707062,-3.90988254547119,0.805682182312012,0.613135099411011,0.019349098205566
329,FloorPlan_Train2_4,Painting|+02.23|+01.46|-04.90,Painting,2.2279999256134,1.46300005912781,-4.90000009536743,2.22949719429016,1.46312987804413,-4.88033676147461,0.797394752502441,0.601383209228516,0.007373809814453
330,FloorPlan_Train2_4,Bed|+04.37|+00.00|-02.41,Bed,4.37400007247925,0,-2.40499997138977,4.38889122009277,0.33533039689064,-2.39971590042114,1.65113830566406,0.670660853385925,0.772566795349121
331,FloorPlan_Train3_1,SideTable|+03.17|+00.46|-03.10,SideTable,3.16799998283386,0.462999999523163,-3.09899997711182,3.16799402236938,0.390799015760422,-3.0301616191864,0.622271060943604,0.771882653236389,0.383997917175293
332,FloorPlan_Train3_1,Drawer|+01.52|+00.51|-01.25,Drawer,1.52300000190735,0.512227535247803,-1.2459317445755,1.52300000190735,0.543841600418091,-1.23097372055054,0.772772789001465,0.30638313293457,0.3198561668396
333,FloorPlan_Train3_1,Shelf|+02.60|+00.73|-01.27,Shelf,2.59540009498596,0.732000112533569,-1.26699984073639,2.58128023147583,1.02851462364197,-1.26699960231781,0.749991416931152,0.593153834342957,0.220705270767212
334,FloorPlan_Train3_1,SideTable|+04.69|+00.01|-01.24,SideTable,4.69199991226196,0.007000000216067,-1.23699998855591,4.69460010528564,0.345398485660553,-1.29345846176147,1.12628555297852,0.676797032356262,0.514339447021484
335,FloorPlan_Train3_1,Book|+02.26|+01.16|-01.20,Book,2.25586676597595,1.1571079492569,-1.23606014251709,2.26355600357056,1.16081821918488,-1.2366304397583,0.118037223815918,0.21398663520813,0.165126323699951
336,FloorPlan_Train3_1,Drawer|+03.17|+00.17|-03.10,Drawer,3.16799998283386,0.171299993991852,-3.09899997711182,3.16799902915955,0.190821647644043,-3.09890651702881,0.523133754730225,0.296792030334473,0.24650764465332
337,FloorPlan_Train3_1,Drawer|+01.52|+00.19|-01.25,Drawer,1.52300000190735,0.192000150680542,-1.2459317445755,1.52300000190735,0.223614245653152,-1.23097372055054,0.772772789001465,0.306383073329926,0.3198561668396
338,FloorPlan_Train3_1,Chair|+01.50|+00.00|-03.93,Chair,1.50100028514862,0,-3.93099927902222,1.52130198478699,0.489248812198639,-3.92577862739563,0.513731241226196,0.952520728111267,0.537266254425049
339,FloorPlan_Train3_1,Dresser|+01.52|+00.00|-01.23,Dresser,1.52300000190735,0,-1.22500002384186,1.52300000190735,0.704128742218018,-1.21252465248108,0.916952133178711,1.41198205947876,0.356754064559936
340,FloorPlan_Train3_1,Drawer|+03.76|+00.17|-03.14,Drawer,3.75899982452393,0.171299993991852,-3.14100003242493,3.75890636444092,0.190821647644043,-3.14100027084351,0.246503829956055,0.296792030334473,0.523133277893066
341,FloorPlan_Train3_1,SideTable|+01.36|00.00|-03.94,SideTable,1.3580002784729,-0.003000000026077,-3.93999934196472,1.36636018753052,0.448952823877335,-3.94680118560791,0.543398857116699,0.912010848522186,0.837226867675781
342,FloorPlan_Train3_1,Drawer|+09.28|+00.83|-04.27,Drawer,9.28128337860107,0.827386677265167,-4.27272844314575,9.28184318542481,0.827386677265167,-4.27272701263428,0.422389984130859,0.224652886390686,0.708209991455078
343,FloorPlan_Train3_1,Dresser|+09.36|-00.01|-04.28,Dresser,9.35799980163574,-0.007000000216067,-4.27999973297119,9.3942813873291,0.550824582576752,-4.2689003944397,0.700023651123047,1.11786031723022,0.755686759948731
344,FloorPlan_Train3_1,ArmChair|+07.67|+00.00|-02.52,ArmChair,7.67299938201904,0,-2.52199959754944,7.67299938201904,0.353169471025467,-2.52199935913086,1.03285217285156,0.7065789103508,1.03394985198975
345,FloorPlan_Train3_1,Shelf|+01.54|+00.73|-01.27,Shelf,1.53740000724792,0.732000112533569,-1.26699984073639,1.52328014373779,1.02851462364197,-1.2669997215271,0.749991416931152,0.593153834342957,0.220705270767212
346,FloorPlan_Train3_1,Shelf|+01.54|+01.06|-01.27,Shelf,1.5349999666214,1.05599999427795,-1.26699984073639,1.52263426780701,1.02541482448578,-1.2669997215271,0.751283168792725,0.591530561447144,0.220704317092895
347,FloorPlan_Train3_1,SideTable|+08.38|+00.00|-02.79,SideTable,8.38399982452393,0,-2.78499960899353,8.38330841064453,0.295102685689926,-2.78431534767151,0.311382293701172,0.583186209201813,0.501368522644043
348,FloorPlan_Train3_1,ArmChair|+09.08|+00.00|-02.54,ArmChair,9.07899951934814,0,-2.54399967193604,9.07900047302246,0.3531693816185,-2.54399967193604,1.0328483581543,0.706578731536865,1.0339469909668
349,FloorPlan_Train3_1,Book|+07.26|+00.35|-03.63,Book,7.26029539108276,0.353835314512253,-3.62987232208252,7.26186370849609,0.37052720785141,-3.6297869682312,0.252826690673828,0.034926891326904,0.331104278564453
350,FloorPlan_Train3_1,Drawer|+02.58|+00.19|-01.25,Drawer,2.58100008964539,0.192000150680542,-1.2459317445755,2.58099985122681,0.223614245653152,-1.23097372055054,0.772773027420044,0.306383073329926,0.3198561668396
351,FloorPlan_Train3_1,Drawer|+09.28|+00.22|-04.27,Drawer,9.28128337860107,0.219403207302093,-4.27272844314575,9.28184318542481,0.219403207302093,-4.27272701263428,0.422389984130859,0.305104613304138,0.708209991455078
352,FloorPlan_Train3_1,SideTable|+03.76|+00.46|-03.14,SideTable,3.75899982452393,0.462999999523163,-3.14100003242493,3.69016170501709,0.390798985958099,-3.14100694656372,0.383993148803711,0.771882653236389,0.622267723083496
353,FloorPlan_Train3_1,Drawer|+03.76|+00.46|-03.14,Drawer,3.75899982452393,0.462999999523163,-3.14100003242493,3.75890636444092,0.482521593570709,-3.14100027084351,0.246503829956055,0.296791911125183,0.523133277893066
354,FloorPlan_Train3_1,Drawer|+02.58|+00.51|-01.25,Drawer,2.58100008964539,0.512227535247803,-1.2459317445755,2.58099985122681,0.543841600418091,-1.23097372055054,0.772773027420044,0.30638313293457,0.3198561668396
355,FloorPlan_Train3_1,Box|+02.00|+00.14|-02.43,Box,1.99892604351044,0.131757467985153,-2.42502427101135,1.99829411506653,0.102618537843227,-2.49673366546631,0.366119861602783,0.205152079463005,0.412303924560547
356,FloorPlan_Train3_1,Book|+07.19|+00.32|-03.63,Book,7.19182443618774,0.315832793712616,-3.63412165641785,7.19358348846436,0.33505517244339,-3.63414621353149,0.280933380126953,0.038439393043518,0.366795539855957
357,FloorPlan_Train3_1,Dresser|+02.58|+00.00|-01.23,Dresser,2.58100008964539,0,-1.22500002384186,2.58100032806396,0.704128742218018,-1.21252465248108,0.916952133178711,1.41198205947876,0.356754302978516
358,FloorPlan_Train3_1,Drawer|+03.17|+00.46|-03.10,Drawer,3.16799998283386,0.462999999523163,-3.09899997711182,3.16799902915955,0.482521593570709,-3.09890651702881,0.523133754730225,0.296791911125183,0.24650764465332
359,FloorPlan_Train3_1,Shelf|+02.59|+01.06|-01.27,Shelf,2.59300017356873,1.05599999427795,-1.26699984073639,2.58063435554504,1.02541482448578,-1.26699960231781,0.751283168792725,0.591530561447144,0.220704317092895
360,FloorPlan_Train3_1,Drawer|+09.28|+00.54|-04.27,Drawer,9.28128337860107,0.541133999824524,-4.27272844314575,9.28184318542481,0.541133999824524,-4.27272701263428,0.422389984130859,0.305104583501816,0.708209991455078
361,FloorPlan_Train3_1,Statue|+09.21|+00.97|-04.49,Statue,9.21339988708496,0.970495820045471,-4.48959970474243,9.21339988708496,1.15089964866638,-4.48959970474243,0.271627426147461,0.358286380767822,0.27077579498291
362,FloorPlan_Train3_1,AlarmClock|+03.31|+00.67|-03.00,AlarmClock,3.30899977684021,0.680565893650055,-2.9949848651886,3.3090603351593,0.767951369285584,-2.9949803352356,0.173301219940186,0.189174890518189,0.132614135742188
363,FloorPlan_Train3_1,Candle|+03.78|+00.67|-02.94,Candle,3.77499985694885,0.682379007339478,-2.93600034713745,3.776211977005,0.777003943920136,-2.93600034713745,0.023577213287354,0.20721709728241,0.022418975830078
364,FloorPlan_Train3_1,Bottle|+03.05|+00.67|-03.03,Bottle,3.04800319671631,0.67354542016983,-3.02999424934387,3.04801440238953,0.800213038921356,-3.02998495101929,0.104661464691162,0.253527045249939,0.104659080505371
365,FloorPlan_Train3_1,BaseballBat|+02.05|+00.69|-01.09,BaseballBat,2.05032253265381,0.683721899986267,-1.09996783733368,2.05085563659668,0.480399310588837,-1.13307678699493,0.08144998550415,0.960759282112122,0.242589950561523
366,FloorPlan_Train3_1,BasketBall|+05.13|+00.10|-01.14,BasketBall,5.13100004196167,0.10080000013113,-1.14400005340576,5.13100004196167,0.10080000013113,-1.14400005340576,0.239999771118164,0.239999994635582,0.240000009536743
367,FloorPlan_Train3_1,Bowl|+04.37|+00.60|-01.23,Bowl,4.36499929428101,0.603035509586334,-1.23099935054779,4.36499834060669,0.636709451675415,-1.23099946975708,0.202431678771973,0.07493257522583,0.20170259475708
368,FloorPlan_Train3_1,TeddyBear|+09.13|+00.27|-02.41,TeddyBear,9.11947154998779,0.305322110652924,-2.40884637832642,9.09709644317627,0.520757615566254,-2.38711547851562,0.308267593383789,0.462870001792908,0.477951049804688
369,FloorPlan_Train3_1,Television|+09.50|+01.47|-04.24,Television,9.49687957763672,1.46015703678131,-4.24300765991211,9.5100040435791,1.38268768787384,-4.24301147460938,0.405788421630859,0.821998357772827,1.22613143920898
370,FloorPlan_Train3_1,TennisRacket|+01.15|+00.30|-04.69,TennisRacket,1.14517557621002,0.313291758298874,-4.68846035003662,1.14629709720612,0.317491561174393,-4.67652654647827,0.234371423721313,0.63534414768219,0.265993118286133
371,FloorPlan_Train3_1,Laptop|+01.37|+00.81|-03.81,Laptop,1.37100028991699,0.805513381958008,-3.81399846076965,1.37620663642883,0.949939727783203,-3.81035494804382,0.419910192489624,0.288821220397949,0.447782039642334
372,FloorPlan_Train3_1,HousePlant|+04.79|+00.60|-01.26,HousePlant,4.78999996185303,0.599981665611267,-1.25999999046326,4.76075983047485,1.11545848846436,-1.2729195356369,0.759764671325684,1.03232645988464,0.835497140884399
373,FloorPlan_Train3_1,Pencil|+04.55|+00.60|-01.42,Pencil,4.55079984664917,0.603999972343445,-1.42379999160767,4.55263948440552,0.603999972343445,-1.42640841007233,0.104824066162109,0.009455680847168,0.144664525985718
374,FloorPlan_Train3_1,DeskLamp|+08.37|+00.51|-02.89,DeskLamp,8.3650016784668,0.50854480266571,-2.88599681854248,8.36505031585693,0.760128617286682,-2.88593101501465,0.275398254394531,0.503165483474731,0.275404214859009
375,FloorPlan_Train3_1,Pot|+03.69|+00.67|-03.26,Pot,3.68699860572815,0.67497843503952,-3.26299929618835,3.68698930740356,0.741701245307922,-3.26197195053101,0.336284637451172,0.136637210845947,0.438925743103027
376,FloorPlan_Train3_1,RemoteControl|+03.21|+00.67|-03.09,RemoteControl,3.20839786529541,0.674209892749786,-3.08789944648743,3.20839262008667,0.685375511646271,-3.08789777755737,0.175973892211914,0.023922562599182,0.203696250915527
377,FloorPlan_Train3_1,Vase|+01.76|+00.73|-01.30,Vase,1.76299691200256,0.728033661842346,-1.29799175262451,1.76300621032715,0.851002097129822,-1.29797053337097,0.189218997955322,0.244072198867798,0.189229488372803
378,FloorPlan_Train3_1,Apple|+01.36|+00.88|-04.24,Apple,1.35900020599365,0.877295911312103,-4.24199962615967,1.35900020599365,0.872045934200287,-4.24199962615967,0.104645252227783,0.133266091346741,0.104644775390625
379,FloorPlan_Train3_1,Pillow|+07.57|+00.47|-02.34,Pillow,7.56543254852295,0.474353641271591,-2.3527774810791,7.56543254852295,0.474353849887848,-2.3527774810791,0.268815994262695,0.373214960098267,0.406869888305664
380,FloorPlan_Train3_1,GarbageCan|+01.39|+00.00|-03.25,GarbageCan,1.3919974565506,-0.022770524024963,-3.24999928474426,1.40417122840881,0.295668452978134,-3.25035429000854,0.495553970336914,0.578082621097565,0.332985877990723
381,FloorPlan_Train3_1,CellPhone|+07.78|+00.29|-02.53,CellPhone,7.78282594680786,0.279113560914993,-2.53092789649963,7.78250026702881,0.282626658678055,-2.52993416786194,0.074564933776856,0.036240816116333,0.139384269714356
382,FloorPlan_Train3_1,Cup|+05.06|+00.60|-01.21,Cup,5.05999803543091,0.598810791969299,-1.20799243450165,5.05981540679932,0.672403931617737,-1.20806908607483,0.070486068725586,0.146273195743561,0.072976112365723
383,FloorPlan_Train3_1,SprayBottle|+02.84|+00.73|-01.31,SprayBottle,2.84400010108948,0.730000019073486,-1.30599999427795,2.8478889465332,0.853267908096314,-1.30599999427795,0.112466335296631,0.245498180389404,0.032854557037354
384,FloorPlan_Train3_1,Mug|+08.34|+00.51|-02.65,Mug,8.33599948883057,0.50855153799057,-2.65399932861328,8.32052993774414,0.560392737388611,-2.65414810180664,0.109159469604492,0.103659152984619,0.085857391357422
385,FloorPlan_Train3_1,ArmChair|+01.35|+00.00|-02.41,ArmChair,1.34899997711182,0,-2.41000008583069,1.4005982875824,0.32083848118782,-2.36738848686218,0.772202968597412,0.646671295166016,0.766557693481445
386,FloorPlan_Train3_1,ArmChair|+07.24|+00.00|-03.54,ArmChair,7.23600006103516,0,-3.53500008583069,7.2632851600647,0.32083848118782,-3.5560884475708,0.745308876037598,0.646671295166016,0.709285736083984
387,FloorPlan_Train3_1,Statue|+01.35|+01.05|-01.30,Statue,1.34601378440857,1.05831861495972,-1.29600465297699,1.32261419296265,1.15708351135254,-1.26859974861145,0.268237113952637,0.208995819091797,0.129323959350586
